
--------------------------------------------------
Circuit Details:
--------------------------------------------------
No. of Primary Inputs: 61
No. of Primary Outputs: 27
No. of Gates: 4130
No. of DFFs: 625
No. of Nodes: 9994
Execution Time: 383281000 ns
Primary Inputs: test_si g1196 g6298 g6300 g1234 g6297 g6296 g6294 g941 g6304 g6293 CK test_se g5729 g757 g756 g754 g755 g753 g752 g955 g929 g723 g722 g702 g698 g694 g690 g6308 g6291 g962 g1194 g1206 g6292 troj56_01'b0 g1203 g1080 g6290 g6305 g6306 g1198 g781 g786 g43 g1016 g6909 g6269 g6289 g795 g6302 g6301 g6303 g648 g751 g647 g1202 g645 g635 g634 g633 g6307
Outputs: Trigger_en0_0 test_so g3854 g1015 g4657 g4660 g4661 g6895 g6849 g4663 g7474 g7514 g7763 g8872 g8958 g9204 g4664 g9280 g1006 g9297 g9299 g9305 g9308 g9310 g9312 g9314 g9378


----------------------------------------
Signal	CC0	CC1	SC0	SC1
\DFF_428/Q_reg-SDFF-output-B	2	24	0	3
\DFF_427/Q_reg-SDFF-output-B	2	23	0	3
\DFF_426/Q_reg-SDFF-output-B	2	20	0	2
\DFF_425/Q_reg-SDFF-output-B	2	21	0	2
\DFF_424/Q_reg-SDFF-output-B	2	23	0	3
\DFF_423/Q_reg-SDFF-output-B	2	32	0	4
\DFF_422/Q_reg-SDFF-output-B	2	37	0	5
\DFF_421/Q_reg-SDFF-output-B	2	32	0	5
n743	9	31	1	5
n744	9	26	1	4
\DFF_420/Q_reg-SDFF-output-B	2	27	0	4
\DFF_419/Q_reg-SDFF-output-B	2	22	0	3
n745	9	21	1	3
\DFF_418/Q_reg-SDFF-output-B	2	17	0	2
g6875	17	24	2	3
n1968	61	9	8	1
n746	9	16	1	2
\DFF_417/Q_reg-SDFF-output-B	2	19	0	3
\DFF_416/Q_reg-SDFF-output-B	2	26	0	4
n747	9	25	1	4
\DFF_415/Q_reg-SDFF-output-B	2	22	0	3
\DFF_414/Q_reg-SDFF-output-B	2	17	0	2
\DFF_413/Q_reg-SDFF-output-B	2	22	0	3
\DFF_412/Q_reg-SDFF-output-B	2	17	0	2
\DFF_411/Q_reg-SDFF-output-B	2	29	0	5
\DFF_410/Q_reg-SDFF-output-B	2	24	0	4
n748	9	23	1	4
\DFF_409/Q_reg-SDFF-output-B	2	19	0	3
\DFF_408/Q_reg-SDFF-output-B	2	14	0	2
n1953	9	3	1	0
\DFF_407/Q_reg-SDFF-output-B	2	9	0	1
\DFF_406/Q_reg-SDFF-output-B	2	24	0	4
\DFF_405/Q_reg-SDFF-output-B	2	19	0	3
\DFF_404/Q_reg-SDFF-output-B	2	14	0	2
n749	9	13	1	2
\DFF_403/Q_reg-SDFF-output-B	2	9	0	1
g4660	8	16	1	2
\DFF_402/Q_reg-SDFF-output-B	2	20	0	3
n750	9	19	1	3
\DFF_401/Q_reg-SDFF-output-B	2	15	0	2
\DFF_400/Q_reg-SDFF-output-B	2	26	0	4
\DFF_399/Q_reg-SDFF-output-B	2	21	0	3
n1739	17	28	2	4
\DFF_398/Q_reg-SDFF-output-B	2	16	0	2
\DFF_397/Q_reg-SDFF-output-B	2	11	0	1
\DFF_396/Q_reg-SDFF-output-B	2	23	0	3
n751	9	22	1	3
n752	9	17	1	2
\DFF_395/Q_reg-SDFF-output-B	2	18	0	2
\DFF_394/Q_reg-SDFF-output-B	2	19	0	3
\DFF_393/Q_reg-SDFF-output-B	2	14	0	2
n753	9	13	1	2
\DFF_392/Q_reg-SDFF-output-B	2	9	0	1
\DFF_391/Q_reg-SDFF-output-B	2	29	0	4
n754	9	28	1	4
\DFF_390/Q_reg-SDFF-output-B	2	24	0	3
g6880	17	28	2	3
g6867	17	28	2	3
n755	9	23	1	3
\DFF_388/Q_reg-SDFF-output-B	2	19	0	2
n1773	17	26	2	3
\DFF_387/Q_reg-SDFF-output-B	2	28	0	4
\DFF_386/Q_reg-SDFF-output-B	2	23	0	3
\DFF_385/Q_reg-SDFF-output-B	2	18	0	2
n756	9	17	1	2
\DFF_384/Q_reg-SDFF-output-B	2	25	0	3
\DFF_383/Q_reg-SDFF-output-B	2	20	0	2
g6879	17	24	2	3
\DFF_382/Q_reg-SDFF-output-B	2	29	0	5
\DFF_381/Q_reg-SDFF-output-B	2	24	0	4
n757	9	23	1	4
\DFF_380/Q_reg-SDFF-output-B	2	19	0	3
n758	9	18	1	3
\DFF_379/Q_reg-SDFF-output-B	2	14	0	2
\DFF_378/Q_reg-SDFF-output-B	2	9	0	1
g4661	8	16	1	2
\DFF_377/Q_reg-SDFF-output-B	2	20	0	3
\DFF_376/Q_reg-SDFF-output-B	2	25	0	4
\DFF_375/Q_reg-SDFF-output-B	2	20	0	3
\DFF_374/Q_reg-SDFF-output-B	2	15	0	2
\DFF_373/Q_reg-SDFF-output-B	2	18	0	2
\DFF_372/Q_reg-SDFF-output-B	2	28	0	4
\DFF_371/Q_reg-SDFF-output-B	2	23	0	3
\DFF_370/Q_reg-SDFF-output-B	2	22	0	3
\DFF_369/Q_reg-SDFF-output-B	2	17	0	2
n759	9	16	1	2
\DFF_368/Q_reg-SDFF-output-B	2	19	0	3
n761	9	18	1	3
\DFF_367/Q_reg-SDFF-output-B	2	14	0	2
g7048	35	9	6	1
\DFF_366/Q_reg-SDFF-output-B	2	9	0	1
\DFF_365/Q_reg-SDFF-output-B	2	28	0	4
n763	9	27	1	4
\DFF_364/Q_reg-SDFF-output-B	2	23	0	3
\DFF_363/Q_reg-SDFF-output-B	2	26	0	3
\DFF_362/Q_reg-SDFF-output-B	2	32	0	4
g6881	17	24	2	3
\DFF_361/Q_reg-SDFF-output-B	2	27	0	4
\DFF_360/Q_reg-SDFF-output-B	2	32	0	3
\DFF_359/Q_reg-SDFF-output-B	2	33	0	5
\DFF_358/Q_reg-SDFF-output-B	2	28	0	4
\DFF_357/Q_reg-SDFF-output-B	2	23	0	3
\DFF_356/Q_reg-SDFF-output-B	2	18	0	2
n766	9	17	1	2
\DFF_354/Q_reg-SDFF-output-B	2	13	0	1
n767	9	12	1	1
\DFF_353/Q_reg-SDFF-output-B	2	20	0	2
n1778	27	17	3	2
\DFF_352/Q_reg-SDFF-output-B	2	23	0	3
\DFF_351/Q_reg-SDFF-output-B	2	18	0	2
\DFF_350/Q_reg-SDFF-output-B	2	13	0	1
\DFF_349/Q_reg-SDFF-output-B	2	29	0	4
\DFF_348/Q_reg-SDFF-output-B	2	24	0	3
\DFF_347/Q_reg-SDFF-output-B	2	20	0	2
\DFF_346/Q_reg-SDFF-output-B	2	22	0	3
n768	9	21	1	3
\DFF_345/Q_reg-SDFF-output-B	2	17	0	2
g6874	17	24	2	3
n769	9	16	1	2
\DFF_344/Q_reg-SDFF-output-B	2	14	0	2
n770	9	13	1	2
\DFF_343/Q_reg-SDFF-output-B	2	9	0	1
\DFF_342/Q_reg-SDFF-output-B	2	26	0	3
n772	9	25	1	3
\DFF_341/Q_reg-SDFF-output-B	2	21	0	3
\DFF_340/Q_reg-SDFF-output-B	2	16	0	2
\DFF_339/Q_reg-SDFF-output-B	2	11	0	1
\DFF_338/Q_reg-SDFF-output-B	2	29	0	4
\DFF_337/Q_reg-SDFF-output-B	2	24	0	3
n894	33	23	4	3
n773	9	23	1	3
\DFF_336/Q_reg-SDFF-output-B	2	19	0	2
\DFF_335/Q_reg-SDFF-output-B	2	25	0	4
n774	9	24	1	4
\DFF_334/Q_reg-SDFF-output-B	2	20	0	3
n776	9	19	1	3
n1909	21	8	3	1
\DFF_333/Q_reg-SDFF-output-B	2	15	0	2
\DFF_332/Q_reg-SDFF-output-B	2	33	0	5
n1748	17	27	2	3
n777	9	32	1	5
\DFF_331/Q_reg-SDFF-output-B	2	28	0	4
\DFF_330/Q_reg-SDFF-output-B	2	44	0	5
\DFF_329/Q_reg-SDFF-output-B	2	33	0	5
n778	9	32	1	5
\DFF_328/Q_reg-SDFF-output-B	2	28	0	4
n779	9	27	1	4
\DFF_327/Q_reg-SDFF-output-B	2	23	0	3
\DFF_326/Q_reg-SDFF-output-B	2	30	0	5
\DFF_325/Q_reg-SDFF-output-B	2	25	0	4
\DFF_324/Q_reg-SDFF-output-B	2	28	0	4
n1202	21	17	3	2
n780	9	27	1	4
\DFF_323/Q_reg-SDFF-output-B	2	23	0	3
\DFF_322/Q_reg-SDFF-output-B	2	52	0	7
n1764	17	26	2	3
\DFF_321/Q_reg-SDFF-output-B	2	37	0	5
\DFF_320/Q_reg-SDFF-output-B	2	42	0	5
n781	9	41	1	5
\DFF_319/Q_reg-SDFF-output-B	2	41	0	5
n782	9	40	1	5
\DFF_318/Q_reg-SDFF-output-B	2	42	0	6
n783	9	41	1	6
\DFF_317/Q_reg-SDFF-output-B	2	37	0	6
n784	9	36	1	6
\DFF_316/Q_reg-SDFF-output-B	2	32	0	5
n1936	24	17	4	2
\DFF_315/Q_reg-SDFF-output-B	2	27	0	4
\DFF_314/Q_reg-SDFF-output-B	2	22	0	3
\DFF_313/Q_reg-SDFF-output-B	2	17	0	2
\DFF_312/Q_reg-SDFF-output-B	2	28	0	4
\DFF_311/Q_reg-SDFF-output-B	2	23	0	3
\DFF_310/Q_reg-SDFF-output-B	2	35	0	5
n785	9	34	1	5
\DFF_309/Q_reg-SDFF-output-B	2	31	0	4
\DFF_308/Q_reg-SDFF-output-B	2	30	0	4
n786	9	29	1	4
\DFF_307/Q_reg-SDFF-output-B	2	25	0	3
\DFF_306/Q_reg-SDFF-output-B	2	28	0	3
\DFF_304/Q_reg-SDFF-output-B	2	42	0	4
n1774	17	49	2	5
\DFF_303/Q_reg-SDFF-output-B	2	32	0	5
\DFF_302/Q_reg-SDFF-output-B	2	27	0	4
\DFF_301/Q_reg-SDFF-output-B	2	22	0	3
\DFF_300/Q_reg-SDFF-output-B	2	17	0	2
n788	9	16	1	2
\DFF_299/Q_reg-SDFF-output-B	2	12	0	1
n1882	21	8	3	1
\DFF_297/Q_reg-SDFF-output-B	2	15	0	2
\DFF_296/Q_reg-SDFF-output-B	2	38	0	5
n789	9	37	1	5
\DFF_295/Q_reg-SDFF-output-B	2	33	0	4
n790	9	32	1	4
\DFF_294/Q_reg-SDFF-output-B	2	28	0	3
\DFF_293/Q_reg-SDFF-output-B	2	23	0	3
n1664	25	22	3	3
n1721	17	22	2	3
n1941	17	30	2	4
\DFF_292/Q_reg-SDFF-output-B	2	18	0	2
n791	9	17	1	2
\DFF_291/Q_reg-SDFF-output-B	2	13	0	1
n1555	17	20	2	2
n793	9	12	1	1
\DFF_290/Q_reg-SDFF-output-B	2	21	0	3
\DFF_289/Q_reg-SDFF-output-B	2	19	0	3
\DFF_288/Q_reg-SDFF-output-B	2	14	0	2
\DFF_287/Q_reg-SDFF-output-B	2	9	0	1
\DFF_286/Q_reg-SDFF-output-B	2	28	0	3
\DFF_285/Q_reg-SDFF-output-B	2	30	0	5
n795	9	29	1	5
\DFF_284/Q_reg-SDFF-output-B	2	25	0	4
\DFF_283/Q_reg-SDFF-output-B	2	30	0	4
\DFF_282/Q_reg-SDFF-output-B	2	32	0	5
\DFF_281/Q_reg-SDFF-output-B	2	33	0	5
n797	9	32	1	5
\DFF_280/Q_reg-SDFF-output-B	2	28	0	4
n798	9	27	1	4
\DFF_279/Q_reg-SDFF-output-B	2	23	0	3
n799	9	23	1	4
\DFF_278/Q_reg-SDFF-output-B	2	24	0	4
\DFF_277/Q_reg-SDFF-output-B	2	19	0	3
\DFF_276/Q_reg-SDFF-output-B	2	14	0	2
n800	9	13	1	2
\DFF_275/Q_reg-SDFF-output-B	2	9	0	1
\DFF_274/Q_reg-SDFF-output-B	2	47	0	5
n1687	47	2	5	0
n801	9	46	1	5
\DFF_273/Q_reg-SDFF-output-B	2	36	0	4
\DFF_272/Q_reg-SDFF-output-B	2	30	0	4
\DFF_271/Q_reg-SDFF-output-B	2	25	0	3
\DFF_270/Q_reg-SDFF-output-B	2	26	0	4
\DFF_269/Q_reg-SDFF-output-B	2	30	0	4
\DFF_268/Q_reg-SDFF-output-B	2	31	0	4
n802	9	30	1	4
\DFF_267/Q_reg-SDFF-output-B	2	26	0	3
\DFF_266/Q_reg-SDFF-output-B	2	21	0	2
n803	9	20	1	2
\DFF_265/Q_reg-SDFF-output-B	2	25	0	3
n804	9	24	1	3
\DFF_264/Q_reg-SDFF-output-B	2	20	0	2
n1779	17	27	2	3
\DFF_263/Q_reg-SDFF-output-B	2	22	0	3
\DFF_262/Q_reg-SDFF-output-B	2	17	0	2
g6885	17	24	2	3
g6872	17	24	2	3
n805	9	16	1	2
\DFF_261/Q_reg-SDFF-output-B	2	32	0	4
\DFF_260/Q_reg-SDFF-output-B	2	28	0	4
n806	9	27	1	4
\DFF_259/Q_reg-SDFF-output-B	2	23	0	3
\DFF_258/Q_reg-SDFF-output-B	2	26	0	4
n1742	17	27	2	4
\DFF_257/Q_reg-SDFF-output-B	2	23	0	3
\DFF_256/Q_reg-SDFF-output-B	2	24	0	3
n807	9	23	1	3
\DFF_255/Q_reg-SDFF-output-B	2	19	0	2
\DFF_254/Q_reg-SDFF-output-B	2	14	0	2
n808	9	13	1	2
\DFF_253/Q_reg-SDFF-output-B	2	9	0	1
g4664	8	16	1	2
\DFF_252/Q_reg-SDFF-output-B	2	17	0	2
n809	9	16	1	2
\DFF_251/Q_reg-SDFF-output-B	2	25	0	4
n1685	25	21	3	3
n1731	25	16	3	2
n810	9	24	1	4
\DFF_250/Q_reg-SDFF-output-B	2	24	0	3
\DFF_249/Q_reg-SDFF-output-B	2	24	0	3
\DFF_248/Q_reg-SDFF-output-B	2	33	0	5
\DFF_247/Q_reg-SDFF-output-B	2	28	0	4
n811	9	27	1	4
\DFF_246/Q_reg-SDFF-output-B	2	23	0	3
\DFF_245/Q_reg-SDFF-output-B	2	37	0	5
n812	9	36	1	5
\DFF_244/Q_reg-SDFF-output-B	2	33	0	5
\DFF_243/Q_reg-SDFF-output-B	2	28	0	4
n813	9	27	1	4
\DFF_242/Q_reg-SDFF-output-B	2	23	0	3
\DFF_241/Q_reg-SDFF-output-B	2	18	0	2
\DFF_240/Q_reg-SDFF-output-B	2	23	0	3
\DFF_239/Q_reg-SDFF-output-B	2	28	0	4
\DFF_238/Q_reg-SDFF-output-B	2	23	0	3
\DFF_237/Q_reg-SDFF-output-B	2	32	0	4
\DFF_236/Q_reg-SDFF-output-B	2	30	0	4
\DFF_235/Q_reg-SDFF-output-B	2	33	0	5
\DFF_234/Q_reg-SDFF-output-B	2	28	0	4
\DFF_233/Q_reg-SDFF-output-B	2	45	0	5
\DFF_232/Q_reg-SDFF-output-B	2	33	0	5
\DFF_231/Q_reg-SDFF-output-B	2	28	0	4
n814	9	27	1	4
\DFF_230/Q_reg-SDFF-output-B	2	23	0	3
\DFF_229/Q_reg-SDFF-output-B	2	30	0	4
n815	9	29	1	4
\DFF_228/Q_reg-SDFF-output-B	2	25	0	3
n816	9	24	1	3
\DFF_226/Q_reg-SDFF-output-B	2	20	0	2
g6887	17	24	2	3
\DFF_225/Q_reg-SDFF-output-B	2	43	0	5
n817	9	42	1	5
\DFF_224/Q_reg-SDFF-output-B	2	38	0	4
n1672	60	9	7	1
n818	9	37	1	4
\DFF_223/Q_reg-SDFF-output-B	2	29	0	3
n819	9	23	1	4
\DFF_222/Q_reg-SDFF-output-B	2	24	0	4
\DFF_221/Q_reg-SDFF-output-B	2	19	0	3
n1828	20	8	3	1
\DFF_220/Q_reg-SDFF-output-B	2	14	0	2
\DFF_219/Q_reg-SDFF-output-B	2	9	0	1
g4663	8	16	1	2
\DFF_218/Q_reg-SDFF-output-B	2	14	0	2
\DFF_217/Q_reg-SDFF-output-B	2	9	0	1
\DFF_216/Q_reg-SDFF-output-B	2	32	0	4
\DFF_215/Q_reg-SDFF-output-B	2	33	0	5
n820	9	32	1	5
\DFF_214/Q_reg-SDFF-output-B	2	28	0	4
n821	9	27	1	4
\DFF_213/Q_reg-SDFF-output-B	2	23	0	3
\DFF_212/Q_reg-SDFF-output-B	2	26	0	4
\DFF_211/Q_reg-SDFF-output-B	2	61	0	6
n1526	33	18	4	3
n822	9	60	1	6
\DFF_210/Q_reg-SDFF-output-B	2	56	0	5
\DFF_209/Q_reg-SDFF-output-B	2	47	0	5
n1364	17	18	2	3
n1361	63	9	8	1
n823	9	46	1	5
\DFF_208/Q_reg-SDFF-output-B	2	38	0	4
n1758	17	29	2	4
\DFF_207/Q_reg-SDFF-output-B	2	33	0	5
n824	9	32	1	5
\DFF_206/Q_reg-SDFF-output-B	2	28	0	4
\DFF_205/Q_reg-SDFF-output-B	2	23	0	3
\DFF_204/Q_reg-SDFF-output-B	2	23	0	3
\DFF_203/Q_reg-SDFF-output-B	2	37	0	6
n1643	25	21	3	3
n825	9	36	1	6
\DFF_202/Q_reg-SDFF-output-B	2	32	0	5
n826	9	31	1	5
\DFF_201/Q_reg-SDFF-output-B	2	27	0	4
\DFF_200/Q_reg-SDFF-output-B	2	22	0	3
\DFF_199/Q_reg-SDFF-output-B	2	17	0	2
g6884	17	24	2	3
g6871	17	24	2	3
n827	9	16	1	2
\DFF_198/Q_reg-SDFF-output-B	2	27	0	4
n1768	17	34	2	5
\DFF_197/Q_reg-SDFF-output-B	2	22	0	3
g6891	17	24	2	3
\DFF_196/Q_reg-SDFF-output-B	2	17	0	2
\DFF_195/Q_reg-SDFF-output-B	2	36	0	5
g7761	17	29	2	4
n1602	17	21	2	3
\DFF_194/Q_reg-SDFF-output-B	2	31	0	4
\DFF_193/Q_reg-SDFF-output-B	2	26	0	3
n828	9	25	1	3
\DFF_192/Q_reg-SDFF-output-B	2	21	0	2
\DFF_191/Q_reg-SDFF-output-B	2	28	0	4
\DFF_190/Q_reg-SDFF-output-B	2	23	0	3
n829	9	22	1	3
\DFF_189/Q_reg-SDFF-output-B	2	18	0	2
n830	9	17	1	2
\DFF_188/Q_reg-SDFF-output-B	2	25	0	3
\DFF_187/Q_reg-SDFF-output-B	2	20	0	2
g6888	17	24	2	3
n831	9	77	1	10
\DFF_186/Q_reg-SDFF-output-B	2	78	0	10
\DFF_185/Q_reg-SDFF-output-B	2	34	0	5
\DFF_184/Q_reg-SDFF-output-B	2	29	0	4
\DFF_183/Q_reg-SDFF-output-B	2	42	0	5
n1746	39	17	6	2
\DFF_182/Q_reg-SDFF-output-B	2	37	0	4
\DFF_181/Q_reg-SDFF-output-B	2	32	0	4
\DFF_180/Q_reg-SDFF-output-B	2	45	0	5
\DFF_179/Q_reg-SDFF-output-B	2	40	0	5
\DFF_178/Q_reg-SDFF-output-B	2	32	0	4
\DFF_177/Q_reg-SDFF-output-B	2	27	0	4
\DFF_176/Q_reg-SDFF-output-B	2	22	0	3
\DFF_175/Q_reg-SDFF-output-B	2	24	0	3
\DFF_174/Q_reg-SDFF-output-B	2	19	0	2
\DFF_173/Q_reg-SDFF-output-B	2	14	0	2
\DFF_172/Q_reg-SDFF-output-B	2	9	0	1
\DFF_171/Q_reg-SDFF-output-B	2	22	0	3
n833	9	21	1	3
\DFF_170/Q_reg-SDFF-output-B	2	17	0	2
g6877	17	24	2	3
n834	9	16	1	2
\DFF_169/Q_reg-SDFF-output-B	2	17	0	2
n1937	51	9	7	1
\DFF_168/Q_reg-SDFF-output-B	2	23	0	3
n1769	17	30	2	4
\DFF_167/Q_reg-SDFF-output-B	2	18	0	2
\DFF_166/Q_reg-SDFF-output-B	2	28	0	4
g6890	17	24	2	3
\DFF_165/Q_reg-SDFF-output-B	2	23	0	3
\DFF_164/Q_reg-SDFF-output-B	2	33	0	5
n835	9	32	1	5
\DFF_163/Q_reg-SDFF-output-B	2	28	0	4
n1765	17	35	2	5
n836	9	27	1	4
n837	9	22	1	3
\DFF_162/Q_reg-SDFF-output-B	2	23	0	3
\DFF_161/Q_reg-SDFF-output-B	2	23	0	3
\DFF_160/Q_reg-SDFF-output-B	2	18	0	2
\DFF_159/Q_reg-SDFF-output-B	2	13	0	1
\DFF_158/Q_reg-SDFF-output-B	2	14	0	2
n1761	17	21	2	3
n1955	9	3	1	0
\DFF_157/Q_reg-SDFF-output-B	2	9	0	1
\DFF_156/Q_reg-SDFF-output-B	2	32	0	4
n1981	85	9	11	1
\DFF_155/Q_reg-SDFF-output-B	2	32	0	5
\DFF_154/Q_reg-SDFF-output-B	2	27	0	4
n838	9	26	1	4
\DFF_153/Q_reg-SDFF-output-B	2	22	0	3
\DFF_152/Q_reg-SDFF-output-B	2	17	0	2
g6889	17	24	2	3
n839	9	16	1	2
\DFF_151/Q_reg-SDFF-output-B	2	29	0	4
\DFF_150/Q_reg-SDFF-output-B	2	24	0	3
\DFF_149/Q_reg-SDFF-output-B	2	35	0	5
n1733	34	17	5	2
n1735	42	17	6	2
\DFF_148/Q_reg-SDFF-output-B	2	30	0	4
\DFF_147/Q_reg-SDFF-output-B	2	25	0	3
n840	9	24	1	3
\DFF_146/Q_reg-SDFF-output-B	2	20	0	2
n1749	17	21	2	3
\DFF_145/Q_reg-SDFF-output-B	2	17	0	2
n1985	84	9	13	1
\DFF_144/Q_reg-SDFF-output-B	2	33	0	5
n841	9	32	1	5
\DFF_143/Q_reg-SDFF-output-B	2	28	0	4
n1598	25	21	3	3
\DFF_142/Q_reg-SDFF-output-B	2	23	0	3
\DFF_141/Q_reg-SDFF-output-B	2	34	0	5
n1978	77	9	12	1
\DFF_140/Q_reg-SDFF-output-B	2	45	0	6
\DFF_139/Q_reg-SDFF-output-B	2	40	0	5
\DFF_138/Q_reg-SDFF-output-B	2	35	0	4
\DFF_137/Q_reg-SDFF-output-B	2	34	0	4
\DFF_136/Q_reg-SDFF-output-B	2	39	0	6
\DFF_135/Q_reg-SDFF-output-B	2	30	0	5
n842	9	29	1	5
g7739	24	17	3	2
\DFF_134/Q_reg-SDFF-output-B	2	25	0	4
\DFF_133/Q_reg-SDFF-output-B	2	33	0	3
n1557	17	33	2	4
n843	9	32	1	3
\DFF_131/Q_reg-SDFF-output-B	2	28	0	4
\DFF_130/Q_reg-SDFF-output-B	2	23	0	3
\DFF_129/Q_reg-SDFF-output-B	2	18	0	2
\DFF_128/Q_reg-SDFF-output-B	2	20	0	2
g6866	17	24	2	3
\DFF_127/Q_reg-SDFF-output-B	2	20	0	2
\DFF_126/Q_reg-SDFF-output-B	2	25	0	4
\DFF_125/Q_reg-SDFF-output-B	2	39	0	5
n844	9	38	1	5
\DFF_124/Q_reg-SDFF-output-B	2	34	0	5
\DFF_123/Q_reg-SDFF-output-B	2	64	0	8
n845	9	63	1	8
\DFF_122/Q_reg-SDFF-output-B	2	31	0	5
n846	9	30	1	5
\DFF_121/Q_reg-SDFF-output-B	2	26	0	4
\DFF_120/Q_reg-SDFF-output-B	2	21	0	3
\DFF_119/Q_reg-SDFF-output-B	2	45	0	6
\DFF_118/Q_reg-SDFF-output-B	2	35	0	5
n847	9	34	1	5
\DFF_117/Q_reg-SDFF-output-B	2	30	0	4
\DFF_116/Q_reg-SDFF-output-B	2	25	0	3
\DFF_115/Q_reg-SDFF-output-B	2	20	0	2
n1777	17	27	2	3
\DFF_114/Q_reg-SDFF-output-B	2	33	0	5
n848	9	32	1	5
\DFF_113/Q_reg-SDFF-output-B	2	28	0	4
n849	9	27	1	4
\DFF_112/Q_reg-SDFF-output-B	2	23	0	3
\DFF_111/Q_reg-SDFF-output-B	2	33	0	4
n850	9	32	1	4
\DFF_110/Q_reg-SDFF-output-B	2	28	0	3
\DFF_109/Q_reg-SDFF-output-B	2	27	0	3
\DFF_108/Q_reg-SDFF-output-B	2	34	0	5
\DFF_107/Q_reg-SDFF-output-B	2	29	0	4
g6883	17	26	2	4
\DFF_106/Q_reg-SDFF-output-B	2	24	0	3
\DFF_105/Q_reg-SDFF-output-B	2	30	0	5
n1593	55	9	9	1
n1592	17	27	2	4
\DFF_104/Q_reg-SDFF-output-B	2	25	0	4
\DFF_103/Q_reg-SDFF-output-B	2	21	0	3
n1938	62	9	9	1
g5177	67	9	10	1
\DFF_102/Q_reg-SDFF-output-B	2	32	0	4
\DFF_101/Q_reg-SDFF-output-B	2	38	0	5
g9132	58	2	8	0
n851	9	37	1	5
\DFF_100/Q_reg-SDFF-output-B	2	33	0	4
\DFF_99/Q_reg-SDFF-output-B	2	28	0	3
g7731	47	9	6	1
\DFF_98/Q_reg-SDFF-output-B	2	29	0	5
n852	9	28	1	5
\DFF_97/Q_reg-SDFF-output-B	2	24	0	4
g5180	58	9	9	1
g8663	17	21	2	3
\DFF_96/Q_reg-SDFF-output-B	2	19	0	3
\DFF_95/Q_reg-SDFF-output-B	2	14	0	2
n1217	9	47	1	6
\DFF_94/Q_reg-SDFF-output-B	2	9	0	1
\DFF_93/Q_reg-SDFF-output-B	2	28	0	4
g6870	17	26	2	4
\DFF_92/Q_reg-SDFF-output-B	2	23	0	3
n853	9	17	1	2
\DFF_91/Q_reg-SDFF-output-B	2	18	0	2
\DFF_90/Q_reg-SDFF-output-B	2	18	0	2
\DFF_89/Q_reg-SDFF-output-B	2	13	0	1
n854	9	12	1	1
\DFF_87/Q_reg-SDFF-output-B	2	38	0	4
\DFF_86/Q_reg-SDFF-output-B	2	37	0	5
n855	9	36	1	5
\DFF_85/Q_reg-SDFF-output-B	2	32	0	4
n1982	111	9	16	1
\DFF_84/Q_reg-SDFF-output-B	2	41	0	4
g6882	17	24	2	3
\DFF_83/Q_reg-SDFF-output-B	2	45	0	6
n856	9	44	1	6
\DFF_82/Q_reg-SDFF-output-B	2	38	0	5
n857	9	37	1	5
\DFF_81/Q_reg-SDFF-output-B	2	33	0	4
n1531	16	33	2	4
\DFF_80/Q_reg-SDFF-output-B	2	28	0	4
n858	9	27	1	4
\DFF_79/Q_reg-SDFF-output-B	2	23	0	3
\DFF_78/Q_reg-SDFF-output-B	2	31	0	4
\DFF_77/Q_reg-SDFF-output-B	2	26	0	3
\DFF_76/Q_reg-SDFF-output-B	2	21	0	2
n1766	17	28	2	3
\DFF_75/Q_reg-SDFF-output-B	2	62	0	8
\DFF_74/Q_reg-SDFF-output-B	2	35	0	5
n1703	56	9	8	1
n859	9	34	1	5
\DFF_73/Q_reg-SDFF-output-B	2	40	0	4
\DFF_72/Q_reg-SDFF-output-B	2	35	0	3
n860	9	34	1	3
\DFF_71/Q_reg-SDFF-output-B	2	32	0	4
n1776	17	39	2	5
\DFF_70/Q_reg-SDFF-output-B	2	27	0	3
\DFF_69/Q_reg-SDFF-output-B	2	22	0	3
\DFF_68/Q_reg-SDFF-output-B	2	17	0	2
n893	33	13	4	2
n1751	17	24	2	3
n861	9	16	1	2
\DFF_67/Q_reg-SDFF-output-B	2	34	0	5
n1970	9	67	1	10
\DFF_66/Q_reg-SDFF-output-B	2	32	0	4
g6878	17	24	2	3
\DFF_65/Q_reg-SDFF-output-B	2	30	0	5
\DFF_64/Q_reg-SDFF-output-B	2	25	0	4
n1979	99	9	15	1
\DFF_63/Q_reg-SDFF-output-B	2	20	0	3
n862	9	19	1	3
\DFF_62/Q_reg-SDFF-output-B	2	15	0	2
n1522	16	15	2	2
\DFF_61/Q_reg-SDFF-output-B	2	28	0	3
\DFF_60/Q_reg-SDFF-output-B	2	30	0	4
\DFF_59/Q_reg-SDFF-output-B	2	25	0	3
g7104	2	51	0	8
\DFF_58/Q_reg-SDFF-output-B	2	20	0	3
\DFF_57/Q_reg-SDFF-output-B	2	15	0	2
\DFF_56/Q_reg-SDFF-output-B	2	34	0	5
n1711	108	9	17	1
n1741	17	33	2	4
\DFF_55/Q_reg-SDFF-output-B	2	33	0	4
n1775	17	40	2	5
\DFF_54/Q_reg-SDFF-output-B	2	32	0	5
n1740	17	39	2	6
n863	9	31	1	5
\DFF_53/Q_reg-SDFF-output-B	2	28	0	4
\DFF_52/Q_reg-SDFF-output-B	2	23	0	3
\DFF_51/Q_reg-SDFF-output-B	2	31	0	4
